plr_id,plr_name,bzr_name,pgr_name,bez_id,bez_name,ew,mss_status_index,mss_status_class,mss_valid,pet14h,t2m04h,canopy_pct,veg_pct
04501043,Preußenpark,Lietzenburger Straße,Wilmersdorf Zentrum,04,Charlottenburg-Wilmersdorf,10999,2,mittel,True,35.12,18.54,23.5,37.4
04501044,Ludwigkirchplatz,Lietzenburger Straße,Wilmersdorf Zentrum,04,Charlottenburg-Wilmersdorf,5328,2,mittel,True,35.38,18.56,22.2,32.7
04501045,Schaperstraße,Lietzenburger Straße,Wilmersdorf Zentrum,04,Charlottenburg-Wilmersdorf,9363,2,mittel,True,34.98,18.77,25.9,35.1
04501146,Barstraße,Volkspark Wilmersdorf,Wilmersdorf Zentrum,04,Charlottenburg-Wilmersdorf,4744,2,mittel,True,34.4,17.83,24.8,50.8
04501147,Leon-Jessel-Platz,Volkspark Wilmersdorf,Wilmersdorf Zentrum,04,Charlottenburg-Wilmersdorf,5452,2,mittel,True,35.81,18.87,18.5,27.2
04501148,Brabanter Platz,Volkspark Wilmersdorf,Wilmersdorf Zentrum,04,Charlottenburg-Wilmersdorf,4564,2,mittel,True,35.18,18.44,20.3,38.3
04501149,Nikolsburger Platz,Volkspark Wilmersdorf,Wilmersdorf Zentrum,04,Charlottenburg-Wilmersdorf,9878,2,mittel,True,35.57,18.69,20.2,32.9
04501150,Wilhelmsaue,Volkspark Wilmersdorf,Wilmersdorf Zentrum,04,Charlottenburg-Wilmersdorf,3016,2,mittel,True,34.28,18.14,29.6,46.4
04501151,Hildegardstraße,Volkspark Wilmersdorf,Wilmersdorf Zentrum,04,Charlottenburg-Wilmersdorf,7420,2,mittel,True,35.25,18.68,20.7,33.9
04501152,Prager Platz,Volkspark Wilmersdorf,Wilmersdorf Zentrum,04,Charlottenburg-Wilmersdorf,6861,2,mittel,True,35.55,18.79,24.5,36.5
04501153,Babelsberger Straße,Volkspark Wilmersdorf,Wilmersdorf Zentrum,04,Charlottenburg-Wilmersdorf,7563,2,mittel,True,34.77,18.38,25.4,41.3
05100101,Hakenfelde Nord,Hakenfelde,Spandau Mitte / Nord,05,Spandau,4504,2,mittel,True,28.1,17.27,67.8,90.8
05100102,Am Forstacker,Hakenfelde,Spandau Mitte / Nord,05,Spandau,4377,2,mittel,True,34.35,17.66,28.8,60.7
05100103,Mertensstraße,Hakenfelde,Spandau Mitte / Nord,05,Spandau,6107,2,mittel,True,36.36,18.08,13.5,35.9
05100104,Maselake,Hakenfelde,Spandau Mitte / Nord,05,Spandau,6960,2,mittel,True,35.08,17.99,14.0,46.4
05100105,Amorbacher Weg,Hakenfelde,Spandau Mitte / Nord,05,Spandau,7689,2,mittel,True,33.53,17.3,35.1,73.4
05100206,Griesingerstraße,Falkenhagener Feld,Spandau Mitte / Nord,05,Spandau,3623,3,niedrig,True,29.96,17.19,54.6,82.5
05100207,An der Tränke,Falkenhagener Feld,Spandau Mitte / Nord,05,Spandau,2331,2,mittel,True,37.0,16.79,20.9,67.6
05100208,Im Spektefeld,Falkenhagener Feld,Spandau Mitte / Nord,05,Spandau,11137,4,sehr niedrig,True,34.09,17.03,25.3,63.8
05100209,Westerwaldstraße,Falkenhagener Feld,Spandau Mitte / Nord,05,Spandau,11935,4,sehr niedrig,True,35.61,17.61,27.7,59.4
05100210,Germersheimer Platz,Falkenhagener Feld,Spandau Mitte / Nord,05,Spandau,7911,4,sehr niedrig,True,36.31,17.78,22.6,58.3
05100211,An der Kappe,Falkenhagener Feld,Spandau Mitte / Nord,05,Spandau,6210,2,mittel,True,37.92,17.2,15.7,62.0
05100312,Eckschanze,Spandau Mitte,Spandau Mitte / Nord,05,Spandau,4007,3,niedrig,True,35.88,17.95,23.2,54.2
05100313,Eiswerder,Spandau Mitte,Spandau Mitte / Nord,05,Spandau,7231,2,mittel,True,35.23,18.27,11.2,25.0
05100314,Kurstraße,Spandau Mitte,Spandau Mitte / Nord,05,Spandau,7493,4,sehr niedrig,True,34.87,18.27,21.6,43.4
05100315,Ackerstraße,Spandau Mitte,Spandau Mitte / Nord,05,Spandau,7334,2,mittel,True,35.82,18.44,23.1,43.4
05100316,Carl-Schurz-Straße,Spandau Mitte,Spandau Mitte / Nord,05,Spandau,10505,3,niedrig,True,35.47,17.9,24.4,53.3
05100317,Freiheit,Spandau Mitte,Spandau Mitte / Nord,05,Spandau,4458,3,niedrig,True,36.71,18.32,13.9,35.4
05200418,Isenburger Weg,Brunsbütteler Damm,Wilhelmstadt / Staaken,05,Spandau,3847,1,hoch,True,38.64,16.51,15.5,66.9
05200419,Am Heideberg,Brunsbütteler Damm,Wilhelmstadt / Staaken,05,Spandau,1632,2,mittel,True,38.81,17.4,15.5,64.8
05200420,Staakener Straße,Brunsbütteler Damm,Wilhelmstadt / Staaken,05,Spandau,5910,2,mittel,True,39.06,17.48,12.7,53.6
05200421,Spandauer Straße,Brunsbütteler Damm,Wilhelmstadt / Staaken,05,Spandau,4360,2,mittel,True,37.93,17.21,16.5,61.5
05200422,Werkstraße,Brunsbütteler Damm,Wilhelmstadt / Staaken,05,Spandau,1201,2,mittel,True,36.85,17.06,21.3,68.0
05200423,Magistratsweg,Brunsbütteler Damm,Wilhelmstadt / Staaken,05,Spandau,6809,4,sehr niedrig,True,35.33,17.31,26.7,67.0
05200524,Döberitzer Weg,Heerstraße,Wilhelmstadt / Staaken,05,Spandau,3380,1,hoch,True,32.82,16.89,43.1,82.1
05200525,Pillnitzer Weg,Heerstraße,Wilhelmstadt / Staaken,05,Spandau,2464,1,hoch,True,33.8,16.35,32.1,85.5
05200526,Rudolf-Wissell-Großsiedlung,Heerstraße,Wilhelmstadt / Staaken,05,Spandau,5806,4,sehr niedrig,True,32.99,17.25,34.6,67.1
05200527,Maulbeerallee,Heerstraße,Wilhelmstadt / Staaken,05,Spandau,12030,4,sehr niedrig,True,36.18,17.2,22.5,57.8
05200528,Weinmeisterhornweg,Heerstraße,Wilhelmstadt / Staaken,05,Spandau,7291,2,mittel,True,36.91,16.45,21.5,77.7
05200629,Borkumer Straße,Wilhelmstadt,Wilhelmstadt / Staaken,05,Spandau,8357,2,mittel,True,37.24,18.14,14.7,40.8
05200630,Wilhelmstadt West,Wilhelmstadt,Wilhelmstadt / Staaken,05,Spandau,10042,2,mittel,True,36.97,18.13,19.3,45.6
05200631,Wilhelmstadt Ost,Wilhelmstadt,Wilhelmstadt / Staaken,05,Spandau,8679,2,mittel,True,34.46,18.17,24.6,53.2
05200632,Tiefwerder,Wilhelmstadt,Wilhelmstadt / Staaken,05,Spandau,3655,3,niedrig,True,31.98,17.36,34.1,70.0
05200633,Graetschelsteig,Wilhelmstadt,Wilhelmstadt / Staaken,05,Spandau,2159,3,niedrig,True,34.0,17.76,27.7,59.0
05200634,Börnicker Straße,Wilhelmstadt,Wilhelmstadt / Staaken,05,Spandau,4319,2,mittel,True,31.32,17.39,27.4,51.3
05300735,Haveleck,Haselhorst,Haselhorst / Siemensstadt,05,Spandau,4520,2,mittel,True,33.83,17.35,18.4,50.9
05300736,Zitadellenweg,Haselhorst,Haselhorst / Siemensstadt,05,Spandau,3575,2,mittel,True,34.61,18.16,18.1,38.6
05300737,Gartenfelder Straße,Haselhorst,Haselhorst / Siemensstadt,05,Spandau,11913,3,niedrig,True,36.12,17.9,23.9,51.4
05300838,Gartenfeld,Siemensstadt,Haselhorst / Siemensstadt,05,Spandau,16,,Planungsraum ohne Zuordnung,False,33.37,18.25,19.0,32.2
05300839,Rohrdamm,Siemensstadt,Haselhorst / Siemensstadt,05,Spandau,8314,2,mittel,True,31.41,17.31,45.9,76.5
05300840,Nonnendammallee,Siemensstadt,Haselhorst / Siemensstadt,05,Spandau,503,4,sehr niedrig,True,34.47,17.9,21.2,41.7
05300841,Siemensdamm,Siemensstadt,Haselhorst / Siemensstadt,05,Spandau,4605,2,mittel,True,35.39,18.83,24.3,38.1
05400942,Alt-Gatow,Gatow/Kladow,Gatow / Kladow,05,Spandau,3691,1,hoch,True,32.05,16.39,40.1,83.7
05400943,Jägerallee,Gatow/Kladow,Gatow / Kladow,05,Spandau,10533,1,hoch,True,34.61,16.59,27.7,72.2
05400944,Kladower Damm,Gatow/Kladow,Gatow / Kladow,05,Spandau,2183,1,hoch,True,33.91,16.35,13.4,39.9
05400945,Kafkastraße,Gatow/Kladow,Gatow / Kladow,05,Spandau,3671,1,hoch,True,34.27,16.83,31.7,68.5
06100101,Fichtenberg,Schloßstraße,Steglitz,06,Steglitz-Zehlendorf,6912,1,hoch,True,34.27,17.86,33.9,58.6
06100102,Schloßstraße,Schloßstraße,Steglitz,06,Steglitz-Zehlendorf,9048,2,mittel,True,36.19,18.63,19.8,31.4
06100103,Markelstraße,Schloßstraße,Steglitz,06,Steglitz-Zehlendorf,6186,1,hoch,True,35.84,18.58,18.8,29.6
06100204,Munsterdamm,Albrechtstraße,Steglitz,06,Steglitz-Zehlendorf,6803,2,mittel,True,31.82,17.26,40.8,69.1
06100205,Südende,Albrechtstraße,Steglitz,06,Steglitz-Zehlendorf,9988,2,mittel,True,34.6,17.87,29.7,52.0
06100206,Stadtpark,Albrechtstraße,Steglitz,06,Steglitz-Zehlendorf,7751,2,mittel,True,32.28,17.77,36.4,57.4
06100207,Mittelstraße,Albrechtstraße,Steglitz,06,Steglitz-Zehlendorf,8168,2,mittel,True,34.58,17.94,30.4,51.5
06100208,Bergstraße,Albrechtstraße,Steglitz,06,Steglitz-Zehlendorf,7065,2,mittel,True,36.12,18.46,21.3,36.3
06100209,Feuerbachstraße,Albrechtstraße,Steglitz,06,Steglitz-Zehlendorf,9322,2,mittel,True,35.68,18.48,24.5,38.4
06100210,Bismarckstraße,Albrechtstraße,Steglitz,06,Steglitz-Zehlendorf,5004,2,mittel,True,34.41,18.41,27.2,43.9
06200311,Alt-Lankwitz,Lankwitz,Lankwitz/Lichterfelde Ost,06,Steglitz-Zehlendorf,4873,2,mittel,True,35.12,17.6,28.5,54.6
06200312,Komponistenviertel Lankwitz,Lankwitz,Lankwitz/Lichterfelde Ost,06,Steglitz-Zehlendorf,6285,2,mittel,True,34.21,17.57,32.6,56.5
06200313,Lankwitz Kirche,Lankwitz,Lankwitz/Lichterfelde Ost,06,Steglitz-Zehlendorf,7395,2,mittel,True,35.46,17.7,27.9,52.7
06200314,Kaiser-Wilhelm-Straße,Lankwitz,Lankwitz/Lichterfelde Ost,06,Steglitz-Zehlendorf,7210,2,mittel,True,35.94,17.83,28.1,51.7
06200315,Gallwitzallee,Lankwitz,Lankwitz/Lichterfelde Ost,06,Steglitz-Zehlendorf,6890,2,mittel,True,35.59,17.12,25.1,58.7
06200316,Belßstraße,Lankwitz,Lankwitz/Lichterfelde Ost,06,Steglitz-Zehlendorf,5788,2,mittel,True,35.78,17.82,26.3,47.8
06200317,Lankwitz Süd,Lankwitz,Lankwitz/Lichterfelde Ost,06,Steglitz-Zehlendorf,6257,2,mittel,True,37.17,17.21,25.1,61.6
06200418,Landweg,Ostpreußendamm,Lankwitz/Lichterfelde Ost,06,Steglitz-Zehlendorf,0,,Planungsraum ohne Zuordnung,False,32.55,15.86,40.1,93.9
06200419,Thermometersiedlung,Ostpreußendamm,Lankwitz/Lichterfelde Ost,06,Steglitz-Zehlendorf,4539,2,mittel,True,33.54,17.48,33.5,57.5
06200420,Lichterfelde Süd,Ostpreußendamm,Lankwitz/Lichterfelde Ost,06,Steglitz-Zehlendorf,7403,2,mittel,True,34.95,17.24,27.1,60.5
06200421,Königsberger Straße,Ostpreußendamm,Lankwitz/Lichterfelde Ost,06,Steglitz-Zehlendorf,8417,2,mittel,True,34.4,17.6,29.4,54.3
06200422,Oberhofer Platz,Ostpreußendamm,Lankwitz/Lichterfelde Ost,06,Steglitz-Zehlendorf,7009,1,hoch,True,36.81,17.64,26.6,58.1
06200423,Schütte-Lanz-Straße,Ostpreußendamm,Lankwitz/Lichterfelde Ost,06,Steglitz-Zehlendorf,8606,2,mittel,True,36.69,17.04,23.8,62.7
06300524,Berlepschstraße,Teltower Damm,Zehlendorf Süd/Lichterfelde West,06,Steglitz-Zehlendorf,5624,2,mittel,True,35.52,17.2,28.5,65.7
06300525,Zehlendorf Süd,Teltower Damm,Zehlendorf Süd/Lichterfelde West,06,Steglitz-Zehlendorf,5820,2,mittel,True,34.11,16.84,26.1,68.7
06300526,Zehlendorf Mitte,Teltower Damm,Zehlendorf Süd/Lichterfelde West,06,Steglitz-Zehlendorf,3350,2,mittel,True,34.26,17.98,32.7,55.2
06300527,Sundgauer Straße,Teltower Damm,Zehlendorf Süd/Lichterfelde West,06,Steglitz-Zehlendorf,8541,2,mittel,True,36.05,17.57,26.8,55.1
06300528,Teltower Damm,Teltower Damm,Zehlendorf Süd/Lichterfelde West,06,Steglitz-Zehlendorf,10947,1,hoch,True,34.79,17.3,35.0,68.3
06300629,Botanischer Garten,Drakestraße,Zehlendorf Süd/Lichterfelde West,06,Steglitz-Zehlendorf,6988,2,mittel,True,34.06,17.41,31.5,58.8
06300630,Hindenburgdamm,Drakestraße,Zehlendorf Süd/Lichterfelde West,06,Steglitz-Zehlendorf,5667,2,mittel,True,32.47,17.57,34.2,56.4
06300631,Goerzwerke,Drakestraße,Zehlendorf Süd/Lichterfelde West,06,Steglitz-Zehlendorf,2881,1,hoch,True,34.61,17.5,19.2,41.5
06300632,Schweizer Viertel,Drakestraße,Zehlendorf Süd/Lichterfelde West,06,Steglitz-Zehlendorf,13695,1,hoch,True,36.82,17.08,22.9,61.5
06300633,Augustaplatz,Drakestraße,Zehlendorf Süd/Lichterfelde West,06,Steglitz-Zehlendorf,11955,2,mittel,True,35.59,17.81,29.2,53.2
06300634,Lichterfelde West,Drakestraße,Zehlendorf Süd/Lichterfelde West,06,Steglitz-Zehlendorf,8285,1,hoch,True,35.49,17.54,31.6,60.9
06400735,Wannsee,Zehlendorf Südwest,Zehlendorf Nord/Wannsee,06,Steglitz-Zehlendorf,10188,1,hoch,True,27.47,17.57,53.9,69.3
06400736,Düppel,Zehlendorf Südwest,Zehlendorf Nord/Wannsee,06,Steglitz-Zehlendorf,5139,1,hoch,True,29.43,17.42,62.3,83.9
06400737,Nikolassee,Zehlendorf Südwest,Zehlendorf Nord/Wannsee,06,Steglitz-Zehlendorf,11337,1,hoch,True,27.78,17.67,55.9,69.6
06400838,Krumme Lanke,Zehlendorf Nord,Zehlendorf Nord/Wannsee,06,Steglitz-Zehlendorf,7341,1,hoch,True,27.82,17.74,69.6,84.1
06400839,Fischerhüttenstraße,Zehlendorf Nord,Zehlendorf Nord/Wannsee,06,Steglitz-Zehlendorf,5370,1,hoch,True,33.65,17.44,38.4,70.3
06400840,Fischtal,Zehlendorf Nord,Zehlendorf Nord/Wannsee,06,Steglitz-Zehlendorf,7080,1,hoch,True,32.84,17.41,42.8,73.2
06400841,Zehlendorf Eiche,Zehlendorf Nord,Zehlendorf Nord/Wannsee,06,Steglitz-Zehlendorf,6191,2,mittel,True,36.54,17.55,27.1,60.6
06400842,Hüttenweg,Zehlendorf Nord,Zehlendorf Nord/Wannsee,06,Steglitz-Zehlendorf,4773,1,hoch,True,28.32,17.65,71.3,86.6
06400843,Thielallee,Zehlendorf Nord,Zehlendorf Nord/Wannsee,06,Steglitz-Zehlendorf,4690,1,hoch,True,35.28,17.32,28.2,59.4
06400844,Dahlem,Zehlendorf Nord,Zehlendorf Nord/Wannsee,06,Steglitz-Zehlendorf,7263,1,hoch,True,34.28,17.13,34.4,69.9
07100101,Wittenbergplatz,Schöneberg Nordwest,Schöneberg Nord,07,Tempelhof-Schöneberg,9794,2,mittel,True,36.41,18.85,18.0,26.4
07100102,Kalckreuthstraße,Schöneberg Nordwest,Schöneberg Nord,07,Tempelhof-Schöneberg,8696,2,mittel,True,36.12,18.76,19.9,28.0
07100103,Frobenstraße,Schöneberg Nordwest,Schöneberg Nord,07,Tempelhof-Schöneberg,7897,2,mittel,True,36.08,18.43,19.3,28.9
07100204,Barbarossaplatz,Schöneberg Nordost,Schöneberg Nord,07,Tempelhof-Schöneberg,10425,2,mittel,True,34.51,18.39,24.8,36.9
07100205,Alvenslebenstraße,Schöneberg Nordost,Schöneberg Nord,07,Tempelhof-Schöneberg,5177,3,niedrig,True,35.16,18.45,23.9,34.7
07100206,Großgörschenstraße,Schöneberg Nordost,Schöneberg Nord,07,Tempelhof-Schöneberg,8355,2,mittel,True,33.71,18.13,27.2,44.2
07200307,Bayerischer Platz,Schöneberg Südwest,Schöneberg Süd,07,Tempelhof-Schöneberg,10549,2,mittel,True,35.68,18.73,20.8,33.8
07200308,Volkspark (Rudolph-Wilde-Park),Schöneberg Südwest,Schöneberg Süd,07,Tempelhof-Schöneberg,10698,2,mittel,True,35.26,18.63,20.9,32.8
07200409,Belziger Straße,Schöneberg Südost,Schöneberg Süd,07,Tempelhof-Schöneberg,9300,2,mittel,True,35.32,18.47,19.5,31.4
07200410,Feurigstraße,Schöneberg Südost,Schöneberg Süd,07,Tempelhof-Schöneberg,5538,2,mittel,True,37.43,18.76,12.8,21.4
07200411,Julius-Leber-Brücke,Schöneberg Südost,Schöneberg Süd,07,Tempelhof-Schöneberg,2741,2,mittel,True,36.35,18.89,18.1,25.6
07200412,Schöneberger Linse,Schöneberg Südost,Schöneberg Süd,07,Tempelhof-Schöneberg,2611,2,mittel,True,39.61,18.98,5.3,13.0
07200413,Cheruskerstraße,Schöneberg Südost,Schöneberg Süd,07,Tempelhof-Schöneberg,7708,2,mittel,True,36.71,18.31,16.1,33.3
07200414,Hohenfriedbergstraße,Schöneberg Südost,Schöneberg Süd,07,Tempelhof-Schöneberg,3778,2,mittel,True,36.71,18.29,14.0,31.8
07300515,Taunusstraße,Friedenau West,Friedenau,07,Tempelhof-Schöneberg,6961,1,hoch,True,34.82,18.75,25.9,39.2
07300516,Odenwaldstraße,Friedenau West,Friedenau,07,Tempelhof-Schöneberg,8896,1,hoch,True,35.67,18.84,22.6,32.4
07300517,Perelsplatz,Friedenau West,Friedenau,07,Tempelhof-Schöneberg,10082,2,mittel,True,36.18,18.57,19.7,31.3
07300618,Ceciliengärten,Friedenau Ost,Friedenau,07,Tempelhof-Schöneberg,9243,2,mittel,True,35.23,18.33,23.3,39.6
07300619,Grazer Platz,Friedenau Ost,Friedenau,07,Tempelhof-Schöneberg,12219,2,mittel,True,35.72,17.07,19.7,57.5
07400720,Gontermannstraße,Tempelhof Nord,Tempelhof,07,Tempelhof-Schöneberg,11668,2,mittel,True,36.77,17.8,17.7,44.1
07400721,Paradestraße,Tempelhof Nord,Tempelhof,07,Tempelhof-Schöneberg,7639,2,mittel,True,39.37,16.45,7.0,66.3
07400822,Lindenhofsiedlung,Tempelhof Südwest,Tempelhof,07,Tempelhof-Schöneberg,3291,2,mittel,True,34.25,17.98,26.7,47.0
07400823,Wittekindstraße,Tempelhof Südwest,Tempelhof,07,Tempelhof-Schöneberg,9690,2,mittel,True,36.61,18.09,19.8,41.4
07400824,Bosepark,Tempelhof Südwest,Tempelhof,07,Tempelhof-Schöneberg,7387,2,mittel,True,35.2,18.3,24.1,40.2
07400825,Friedrich-Karl-Straße,Tempelhof Südwest,Tempelhof,07,Tempelhof-Schöneberg,7213,2,mittel,True,35.71,18.62,19.7,30.9
07400826,Marienhöhe,Tempelhof Südwest,Tempelhof,07,Tempelhof-Schöneberg,5110,2,mittel,True,34.46,17.24,26.6,57.2
07400927,Rathaus Tempelhof,Tempelhof Südost,Tempelhof,07,Tempelhof-Schöneberg,11415,2,mittel,True,36.11,18.08,17.5,36.3
07400928,Germaniagarten,Tempelhof Südost,Tempelhof,07,Tempelhof-Schöneberg,3965,4,sehr niedrig,True,35.44,18.0,21.0,40.8
07501029,Ringstraße,Mariendorf Nord,Mariendorf,07,Tempelhof-Schöneberg,8544,2,mittel,True,36.23,17.57,16.5,40.8
07501030,Machonstraße,Mariendorf Nord,Mariendorf,07,Tempelhof-Schöneberg,8753,2,mittel,True,35.87,18.05,22.6,40.5
07501031,Eisenacher Straße,Mariendorf Nord,Mariendorf,07,Tempelhof-Schöneberg,9124,2,mittel,True,34.46,17.06,28.0,62.2
07501032,Imbrosweg,Mariendorf Nord,Mariendorf,07,Tempelhof-Schöneberg,6284,2,mittel,True,36.06,16.62,25.0,66.6
07501133,Fritz-Werner-Straße,Mariendorf Süd,Mariendorf,07,Tempelhof-Schöneberg,8254,2,mittel,True,37.83,17.86,14.8,36.7
07501134,Hundsteinweg,Mariendorf Süd,Mariendorf,07,Tempelhof-Schöneberg,10548,2,mittel,True,35.63,16.94,26.6,66.3
07501135,Birnhornweg,Mariendorf Süd,Mariendorf,07,Tempelhof-Schöneberg,2257,1,hoch,True,38.37,17.46,21.3,59.9
07601236,Marienfelder Allee Nordwest,Marienfelde Nord,Marienfelde / Lichtenrade,07,Tempelhof-Schöneberg,10335,3,niedrig,True,37.26,17.65,22.9,51.9
07601237,Kirchstraße,Marienfelde Nord,Marienfelde / Lichtenrade,07,Tempelhof-Schöneberg,4785,1,hoch,True,37.16,17.47,23.4,57.5
07601238,Marienfelde Nordost,Marienfelde Nord,Marienfelde / Lichtenrade,07,Tempelhof-Schöneberg,2877,2,mittel,True,38.55,17.69,11.8,33.6
07601339,Tirschenreuther Ring West,Marienfelde Süd,Marienfelde / Lichtenrade,07,Tempelhof-Schöneberg,5721,3,niedrig,True,33.9,17.35,35.2,60.9
07601340,Tirschenreuther Ring Ost,Marienfelde Süd,Marienfelde / Lichtenrade,07,Tempelhof-Schöneberg,6416,3,niedrig,True,35.04,17.4,26.5,54.5
07601341,Diedersdorfer Weg,Marienfelde Süd,Marienfelde / Lichtenrade,07,Tempelhof-Schöneberg,2225,2,mittel,True,36.48,16.69,18.4,62.2
07601442,Kettinger Straße,Lichtenrade Nord,Marienfelde / Lichtenrade,07,Tempelhof-Schöneberg,10408,2,mittel,True,38.34,17.15,21.8,60.8
07601443,Töpchiner Weg,Lichtenrade Nord,Marienfelde / Lichtenrade,07,Tempelhof-Schöneberg,10849,2,mittel,True,39.31,17.39,15.8,53.7
07601544,John-Locke-Straße,Lichtenrade Süd,Marienfelde / Lichtenrade,07,Tempelhof-Schöneberg,9262,2,mittel,True,37.46,17.42,21.2,51.2
07601545,Nahariyastraße,Lichtenrade Süd,Marienfelde / Lichtenrade,07,Tempelhof-Schöneberg,8570,4,sehr niedrig,True,35.71,17.41,27.5,59.1
07601546,Franziusweg,Lichtenrade Süd,Marienfelde / Lichtenrade,07,Tempelhof-Schöneberg,6977,1,hoch,True,36.4,17.24,27.8,62.3
07601547,Horstwalder Straße,Lichtenrade Süd,Marienfelde / Lichtenrade,07,Tempelhof-Schöneberg,3828,2,mittel,True,34.95,16.96,31.5,67.5
07601548,Wittelsbacherstraße,Lichtenrade Süd,Marienfelde / Lichtenrade,07,Tempelhof-Schöneberg,2896,2,mittel,True,35.41,16.94,34.6,68.3
08100101,Hasenheide,Schillerpromenade,Neukölln,08,Neukölln,4626,2,mittel,True,29.39,16.99,48.8,76.9
08100102,Schillerpromenade Nord,Schillerpromenade,Neukölln,08,Neukölln,8181,2,mittel,True,32.91,17.55,29.9,54.9
08100103,Schillerpromenade Süd,Schillerpromenade,Neukölln,08,Neukölln,7205,2,mittel,True,36.64,17.17,10.8,52.1
08100104,Wartheplatz,Schillerpromenade,Neukölln,08,Neukölln,6699,4,sehr niedrig,True,32.0,17.2,37.1,64.2
08100105,Silbersteinstraße,Schillerpromenade,Neukölln,08,Neukölln,6338,3,niedrig,True,33.24,17.54,32.8,53.3
08100206,Flughafenstraße,Neuköllner Mitte/Zentrum,Neukölln,08,Neukölln,9350,2,mittel,True,36.18,18.85,14.9,23.2
08100207,Rollberg,Neuköllner Mitte/Zentrum,Neukölln,08,Neukölln,7442,4,sehr niedrig,True,35.17,18.09,22.0,37.2
08100208,Körnerpark,Neuköllner Mitte/Zentrum,Neukölln,08,Neukölln,11955,2,mittel,True,33.41,18.03,28.6,46.6
08100209,Glasower Straße,Neuköllner Mitte/Zentrum,Neukölln,08,Neukölln,8834,3,niedrig,True,37.88,18.72,13.1,21.0
08100310,Maybachufer,Reuterstraße,Neukölln,08,Neukölln,7560,2,mittel,True,34.75,18.95,19.5,25.5
08100311,Reuterplatz,Reuterstraße,Neukölln,08,Neukölln,7076,2,mittel,True,35.39,18.93,20.3,28.8
08100312,Weichselplatz,Reuterstraße,Neukölln,08,Neukölln,11499,2,mittel,True,34.52,18.52,22.6,33.9
08100313,Bouchéstraße,Reuterstraße,Neukölln,08,Neukölln,3740,2,mittel,True,35.07,18.37,23.0,40.1
08100314,Donaustraße,Reuterstraße,Neukölln,08,Neukölln,7930,2,mittel,True,36.73,19.25,13.0,17.1
08100415,Ganghoferstraße,Rixdorf,Neukölln,08,Neukölln,6388,2,mittel,True,36.5,18.97,15.9,23.9
08100416,Alt-Rixdorf,Rixdorf,Neukölln,08,Neukölln,6577,2,mittel,True,36.36,18.49,19.3,33.7
08100417,Braunschweiger Straße,Rixdorf,Neukölln,08,Neukölln,9569,3,niedrig,True,35.48,18.75,20.8,30.7
08100418,Hertzbergplatz,Rixdorf,Neukölln,08,Neukölln,9193,2,mittel,True,34.89,18.31,18.4,36.1
08100419,Treptower Straße Nord,Rixdorf,Neukölln,08,Neukölln,7192,4,sehr niedrig,True,36.04,17.91,19.6,41.7
08100520,Weiße Siedlung,Köllnische Heide,Neukölln,08,Neukölln,5737,4,sehr niedrig,True,36.85,16.9,15.3,44.4
08100521,Schulenburgpark,Köllnische Heide,Neukölln,08,Neukölln,9457,4,sehr niedrig,True,36.91,18.42,14.3,31.0
08200622,Jahnstraße,Britz Nord,Britz/Buckow,08,Neukölln,5860,4,sehr niedrig,True,35.91,18.4,17.8,34.7
08200623,Park am Buschkrug,Britz Nord,Britz/Buckow,08,Neukölln,6692,2,mittel,True,34.99,17.79,21.3,42.4
08200624,Tempelhofer Weg,Britz Nord,Britz/Buckow,08,Neukölln,8988,3,niedrig,True,35.29,17.99,21.7,40.3
08200725,Mohriner Allee Nord,Britz,Britz/Buckow,08,Neukölln,2524,2,mittel,True,37.68,16.66,15.5,59.0
08200726,Hufeisensiedlung,Britz,Britz/Buckow,08,Neukölln,6109,2,mittel,True,34.8,17.48,31.4,60.0
08200727,Parchimer Allee Süd,Britz,Britz/Buckow,08,Neukölln,8115,2,mittel,True,33.39,17.68,41.9,65.8
08200728,Ortolanweg,Britz,Britz/Buckow,08,Neukölln,1206,3,niedrig,True,35.69,16.36,16.2,66.5
08200729,Britzer Garten,Britz,Britz/Buckow,08,Neukölln,1869,1,hoch,True,33.61,16.02,29.6,77.3
08200730,Handwerker-Siedlung,Britz,Britz/Buckow,08,Neukölln,3373,2,mittel,True,35.8,16.79,27.5,61.4
08200831,Buckow West,Buckow,Britz/Buckow,08,Neukölln,8275,2,mittel,True,38.44,17.1,18.6,58.0
08200832,Buckow Mitte,Buckow,Britz/Buckow,08,Neukölln,12116,2,mittel,True,37.48,17.08,18.2,56.0
08200833,Buckow Ost,Buckow,Britz/Buckow,08,Neukölln,9255,2,mittel,True,37.99,17.49,18.9,51.8
08300934,Gropiusstadt Nord-West,Gropiusstadt West,Gropiusstadt,08,Neukölln,12623,3,niedrig,True,34.52,17.69,30.0,52.0
08300935,Gropiusstadt Süd-West,Gropiusstadt West,Gropiusstadt,08,Neukölln,7611,2,mittel,True,33.81,17.61,35.9,59.8
08301036,Gropiusstadt Mitte,Gropiusstadt Ost,Gropiusstadt,08,Neukölln,7448,2,mittel,True,32.55,17.51,38.7,60.2
08301037,Gropiusstadt Süd-Ost,Gropiusstadt Ost,Gropiusstadt,08,Neukölln,11049,3,niedrig,True,34.6,17.75,29.2,50.6
08401138,Goldhähnchenweg,Buckow Nord,Buckow Nord/Rudow,08,Neukölln,2900,4,sehr niedrig,True,36.72,17.82,20.8,41.3
