plr_id,plr_name,bzr_name,pgr_name,bez_id,bez_name,ew,mss_status_index,mss_status_class,mss_valid,pet14h,t2m04h
05100312,Eckschanze,Spandau Mitte,Spandau Mitte / Nord,05,Spandau,4007,3,niedrig,True,35.88,17.95
05100313,Eiswerder,Spandau Mitte,Spandau Mitte / Nord,05,Spandau,7231,2,mittel,True,35.23,18.27
05100314,Kurstraße,Spandau Mitte,Spandau Mitte / Nord,05,Spandau,7493,4,sehr niedrig,True,34.87,18.27
05100315,Ackerstraße,Spandau Mitte,Spandau Mitte / Nord,05,Spandau,7334,2,mittel,True,35.82,18.44
05100316,Carl-Schurz-Straße,Spandau Mitte,Spandau Mitte / Nord,05,Spandau,10505,3,niedrig,True,35.47,17.9
05100317,Freiheit,Spandau Mitte,Spandau Mitte / Nord,05,Spandau,4458,3,niedrig,True,36.71,18.32
05200418,Isenburger Weg,Brunsbütteler Damm,Wilhelmstadt / Staaken,05,Spandau,3847,1,hoch,True,38.64,16.51
05200419,Am Heideberg,Brunsbütteler Damm,Wilhelmstadt / Staaken,05,Spandau,1632,2,mittel,True,38.81,17.4
05200420,Staakener Straße,Brunsbütteler Damm,Wilhelmstadt / Staaken,05,Spandau,5910,2,mittel,True,39.06,17.48
05200421,Spandauer Straße,Brunsbütteler Damm,Wilhelmstadt / Staaken,05,Spandau,4360,2,mittel,True,37.93,17.21
05200422,Werkstraße,Brunsbütteler Damm,Wilhelmstadt / Staaken,05,Spandau,1201,2,mittel,True,36.85,17.06
05200423,Magistratsweg,Brunsbütteler Damm,Wilhelmstadt / Staaken,05,Spandau,6809,4,sehr niedrig,True,35.33,17.31
05200524,Döberitzer Weg,Heerstraße,Wilhelmstadt / Staaken,05,Spandau,3380,1,hoch,True,32.82,16.89
05200525,Pillnitzer Weg,Heerstraße,Wilhelmstadt / Staaken,05,Spandau,2464,1,hoch,True,33.8,16.35
05200526,Rudolf-Wissell-Großsiedlung,Heerstraße,Wilhelmstadt / Staaken,05,Spandau,5806,4,sehr niedrig,True,32.99,17.25
05200527,Maulbeerallee,Heerstraße,Wilhelmstadt / Staaken,05,Spandau,12030,4,sehr niedrig,True,36.18,17.2
05200528,Weinmeisterhornweg,Heerstraße,Wilhelmstadt / Staaken,05,Spandau,7291,2,mittel,True,36.91,16.45
05200629,Borkumer Straße,Wilhelmstadt,Wilhelmstadt / Staaken,05,Spandau,8357,2,mittel,True,37.24,18.14
05200630,Wilhelmstadt West,Wilhelmstadt,Wilhelmstadt / Staaken,05,Spandau,10042,2,mittel,True,36.97,18.13
05200631,Wilhelmstadt Ost,Wilhelmstadt,Wilhelmstadt / Staaken,05,Spandau,8679,2,mittel,True,34.46,18.17
05200632,Tiefwerder,Wilhelmstadt,Wilhelmstadt / Staaken,05,Spandau,3655,3,niedrig,True,31.98,17.36
05200633,Graetschelsteig,Wilhelmstadt,Wilhelmstadt / Staaken,05,Spandau,2159,3,niedrig,True,34.0,17.76
05200634,Börnicker Straße,Wilhelmstadt,Wilhelmstadt / Staaken,05,Spandau,4319,2,mittel,True,31.32,17.39
05300735,Haveleck,Haselhorst,Haselhorst / Siemensstadt,05,Spandau,4520,2,mittel,True,33.83,17.35
05300736,Zitadellenweg,Haselhorst,Haselhorst / Siemensstadt,05,Spandau,3575,2,mittel,True,34.61,18.16
05300737,Gartenfelder Straße,Haselhorst,Haselhorst / Siemensstadt,05,Spandau,11913,3,niedrig,True,36.12,17.9
05300838,Gartenfeld,Siemensstadt,Haselhorst / Siemensstadt,05,Spandau,16,,Planungsraum ohne Zuordnung,False,33.37,18.25
05300839,Rohrdamm,Siemensstadt,Haselhorst / Siemensstadt,05,Spandau,8314,2,mittel,True,31.41,17.31
05300840,Nonnendammallee,Siemensstadt,Haselhorst / Siemensstadt,05,Spandau,503,4,sehr niedrig,True,34.47,17.9
05300841,Siemensdamm,Siemensstadt,Haselhorst / Siemensstadt,05,Spandau,4605,2,mittel,True,35.39,18.83
05400942,Alt-Gatow,Gatow/Kladow,Gatow / Kladow,05,Spandau,3691,1,hoch,True,32.05,16.39
05400943,Jägerallee,Gatow/Kladow,Gatow / Kladow,05,Spandau,10533,1,hoch,True,34.61,16.59
05400944,Kladower Damm,Gatow/Kladow,Gatow / Kladow,05,Spandau,2183,1,hoch,True,33.91,16.35
05400945,Kafkastraße,Gatow/Kladow,Gatow / Kladow,05,Spandau,3671,1,hoch,True,34.27,16.83
06100101,Fichtenberg,Schloßstraße,Steglitz,06,Steglitz-Zehlendorf,6912,1,hoch,True,34.27,17.86
06100102,Schloßstraße,Schloßstraße,Steglitz,06,Steglitz-Zehlendorf,9048,2,mittel,True,36.19,18.63
06100103,Markelstraße,Schloßstraße,Steglitz,06,Steglitz-Zehlendorf,6186,1,hoch,True,35.84,18.58
06100204,Munsterdamm,Albrechtstraße,Steglitz,06,Steglitz-Zehlendorf,6803,2,mittel,True,31.82,17.26
06100205,Südende,Albrechtstraße,Steglitz,06,Steglitz-Zehlendorf,9988,2,mittel,True,34.6,17.87
06100206,Stadtpark,Albrechtstraße,Steglitz,06,Steglitz-Zehlendorf,7751,2,mittel,True,32.28,17.77
06100207,Mittelstraße,Albrechtstraße,Steglitz,06,Steglitz-Zehlendorf,8168,2,mittel,True,34.58,17.94
06100208,Bergstraße,Albrechtstraße,Steglitz,06,Steglitz-Zehlendorf,7065,2,mittel,True,36.12,18.46
06100209,Feuerbachstraße,Albrechtstraße,Steglitz,06,Steglitz-Zehlendorf,9322,2,mittel,True,35.68,18.48
06100210,Bismarckstraße,Albrechtstraße,Steglitz,06,Steglitz-Zehlendorf,5004,2,mittel,True,34.41,18.41
06200311,Alt-Lankwitz,Lankwitz,Lankwitz/Lichterfelde Ost,06,Steglitz-Zehlendorf,4873,2,mittel,True,35.12,17.6
06200312,Komponistenviertel Lankwitz,Lankwitz,Lankwitz/Lichterfelde Ost,06,Steglitz-Zehlendorf,6285,2,mittel,True,34.21,17.57
06200313,Lankwitz Kirche,Lankwitz,Lankwitz/Lichterfelde Ost,06,Steglitz-Zehlendorf,7395,2,mittel,True,35.46,17.7
06200314,Kaiser-Wilhelm-Straße,Lankwitz,Lankwitz/Lichterfelde Ost,06,Steglitz-Zehlendorf,7210,2,mittel,True,35.94,17.83
06200315,Gallwitzallee,Lankwitz,Lankwitz/Lichterfelde Ost,06,Steglitz-Zehlendorf,6890,2,mittel,True,35.59,17.12
06200316,Belßstraße,Lankwitz,Lankwitz/Lichterfelde Ost,06,Steglitz-Zehlendorf,5788,2,mittel,True,35.78,17.82
06200317,Lankwitz Süd,Lankwitz,Lankwitz/Lichterfelde Ost,06,Steglitz-Zehlendorf,6257,2,mittel,True,37.17,17.21
06200418,Landweg,Ostpreußendamm,Lankwitz/Lichterfelde Ost,06,Steglitz-Zehlendorf,0,,Planungsraum ohne Zuordnung,False,32.55,15.86
06200419,Thermometersiedlung,Ostpreußendamm,Lankwitz/Lichterfelde Ost,06,Steglitz-Zehlendorf,4539,2,mittel,True,33.54,17.48
06200420,Lichterfelde Süd,Ostpreußendamm,Lankwitz/Lichterfelde Ost,06,Steglitz-Zehlendorf,7403,2,mittel,True,34.95,17.24
06200421,Königsberger Straße,Ostpreußendamm,Lankwitz/Lichterfelde Ost,06,Steglitz-Zehlendorf,8417,2,mittel,True,34.4,17.6
06200422,Oberhofer Platz,Ostpreußendamm,Lankwitz/Lichterfelde Ost,06,Steglitz-Zehlendorf,7009,1,hoch,True,36.81,17.64
06200423,Schütte-Lanz-Straße,Ostpreußendamm,Lankwitz/Lichterfelde Ost,06,Steglitz-Zehlendorf,8606,2,mittel,True,36.69,17.04
06300524,Berlepschstraße,Teltower Damm,Zehlendorf Süd/Lichterfelde West,06,Steglitz-Zehlendorf,5624,2,mittel,True,35.52,17.2
06300525,Zehlendorf Süd,Teltower Damm,Zehlendorf Süd/Lichterfelde West,06,Steglitz-Zehlendorf,5820,2,mittel,True,34.11,16.84
06300526,Zehlendorf Mitte,Teltower Damm,Zehlendorf Süd/Lichterfelde West,06,Steglitz-Zehlendorf,3350,2,mittel,True,34.26,17.98
06300527,Sundgauer Straße,Teltower Damm,Zehlendorf Süd/Lichterfelde West,06,Steglitz-Zehlendorf,8541,2,mittel,True,36.05,17.57
06300528,Teltower Damm,Teltower Damm,Zehlendorf Süd/Lichterfelde West,06,Steglitz-Zehlendorf,10947,1,hoch,True,34.79,17.3
06300629,Botanischer Garten,Drakestraße,Zehlendorf Süd/Lichterfelde West,06,Steglitz-Zehlendorf,6988,2,mittel,True,34.06,17.41
06300630,Hindenburgdamm,Drakestraße,Zehlendorf Süd/Lichterfelde West,06,Steglitz-Zehlendorf,5667,2,mittel,True,32.47,17.57
06300631,Goerzwerke,Drakestraße,Zehlendorf Süd/Lichterfelde West,06,Steglitz-Zehlendorf,2881,1,hoch,True,34.61,17.5
06300632,Schweizer Viertel,Drakestraße,Zehlendorf Süd/Lichterfelde West,06,Steglitz-Zehlendorf,13695,1,hoch,True,36.82,17.08
06300633,Augustaplatz,Drakestraße,Zehlendorf Süd/Lichterfelde West,06,Steglitz-Zehlendorf,11955,2,mittel,True,35.59,17.81
06300634,Lichterfelde West,Drakestraße,Zehlendorf Süd/Lichterfelde West,06,Steglitz-Zehlendorf,8285,1,hoch,True,35.49,17.54
06400735,Wannsee,Zehlendorf Südwest,Zehlendorf Nord/Wannsee,06,Steglitz-Zehlendorf,10188,1,hoch,True,27.47,17.57
06400736,Düppel,Zehlendorf Südwest,Zehlendorf Nord/Wannsee,06,Steglitz-Zehlendorf,5139,1,hoch,True,29.43,17.42
06400737,Nikolassee,Zehlendorf Südwest,Zehlendorf Nord/Wannsee,06,Steglitz-Zehlendorf,11337,1,hoch,True,27.78,17.67
06400838,Krumme Lanke,Zehlendorf Nord,Zehlendorf Nord/Wannsee,06,Steglitz-Zehlendorf,7341,1,hoch,True,27.82,17.74
06400839,Fischerhüttenstraße,Zehlendorf Nord,Zehlendorf Nord/Wannsee,06,Steglitz-Zehlendorf,5370,1,hoch,True,33.65,17.44
06400840,Fischtal,Zehlendorf Nord,Zehlendorf Nord/Wannsee,06,Steglitz-Zehlendorf,7080,1,hoch,True,32.84,17.41
06400841,Zehlendorf Eiche,Zehlendorf Nord,Zehlendorf Nord/Wannsee,06,Steglitz-Zehlendorf,6191,2,mittel,True,36.54,17.55
06400842,Hüttenweg,Zehlendorf Nord,Zehlendorf Nord/Wannsee,06,Steglitz-Zehlendorf,4773,1,hoch,True,28.32,17.65
06400843,Thielallee,Zehlendorf Nord,Zehlendorf Nord/Wannsee,06,Steglitz-Zehlendorf,4690,1,hoch,True,35.28,17.32
06400844,Dahlem,Zehlendorf Nord,Zehlendorf Nord/Wannsee,06,Steglitz-Zehlendorf,7263,1,hoch,True,34.28,17.13
07100101,Wittenbergplatz,Schöneberg Nordwest,Schöneberg Nord,07,Tempelhof-Schöneberg,9794,2,mittel,True,36.41,18.85
07100102,Kalckreuthstraße,Schöneberg Nordwest,Schöneberg Nord,07,Tempelhof-Schöneberg,8696,2,mittel,True,36.12,18.76
07100103,Frobenstraße,Schöneberg Nordwest,Schöneberg Nord,07,Tempelhof-Schöneberg,7897,2,mittel,True,36.08,18.43
07100204,Barbarossaplatz,Schöneberg Nordost,Schöneberg Nord,07,Tempelhof-Schöneberg,10425,2,mittel,True,34.51,18.39
07100205,Alvenslebenstraße,Schöneberg Nordost,Schöneberg Nord,07,Tempelhof-Schöneberg,5177,3,niedrig,True,35.16,18.45
07100206,Großgörschenstraße,Schöneberg Nordost,Schöneberg Nord,07,Tempelhof-Schöneberg,8355,2,mittel,True,33.71,18.13
07200307,Bayerischer Platz,Schöneberg Südwest,Schöneberg Süd,07,Tempelhof-Schöneberg,10549,2,mittel,True,35.68,18.73
07200308,Volkspark (Rudolph-Wilde-Park),Schöneberg Südwest,Schöneberg Süd,07,Tempelhof-Schöneberg,10698,2,mittel,True,35.26,18.63
07200409,Belziger Straße,Schöneberg Südost,Schöneberg Süd,07,Tempelhof-Schöneberg,9300,2,mittel,True,35.32,18.47
07200410,Feurigstraße,Schöneberg Südost,Schöneberg Süd,07,Tempelhof-Schöneberg,5538,2,mittel,True,37.43,18.76
07200411,Julius-Leber-Brücke,Schöneberg Südost,Schöneberg Süd,07,Tempelhof-Schöneberg,2741,2,mittel,True,36.35,18.89
07200412,Schöneberger Linse,Schöneberg Südost,Schöneberg Süd,07,Tempelhof-Schöneberg,2611,2,mittel,True,39.61,18.98
07200413,Cheruskerstraße,Schöneberg Südost,Schöneberg Süd,07,Tempelhof-Schöneberg,7708,2,mittel,True,36.71,18.31
07200414,Hohenfriedbergstraße,Schöneberg Südost,Schöneberg Süd,07,Tempelhof-Schöneberg,3778,2,mittel,True,36.71,18.29
07300515,Taunusstraße,Friedenau West,Friedenau,07,Tempelhof-Schöneberg,6961,1,hoch,True,34.82,18.75
07300516,Odenwaldstraße,Friedenau West,Friedenau,07,Tempelhof-Schöneberg,8896,1,hoch,True,35.67,18.84
07300517,Perelsplatz,Friedenau West,Friedenau,07,Tempelhof-Schöneberg,10082,2,mittel,True,36.18,18.57
07300618,Ceciliengärten,Friedenau Ost,Friedenau,07,Tempelhof-Schöneberg,9243,2,mittel,True,35.23,18.33
07300619,Grazer Platz,Friedenau Ost,Friedenau,07,Tempelhof-Schöneberg,12219,2,mittel,True,35.72,17.07
07400720,Gontermannstraße,Tempelhof Nord,Tempelhof,07,Tempelhof-Schöneberg,11668,2,mittel,True,36.77,17.8
07400721,Paradestraße,Tempelhof Nord,Tempelhof,07,Tempelhof-Schöneberg,7639,2,mittel,True,39.37,16.45
07400822,Lindenhofsiedlung,Tempelhof Südwest,Tempelhof,07,Tempelhof-Schöneberg,3291,2,mittel,True,34.25,17.98
07400823,Wittekindstraße,Tempelhof Südwest,Tempelhof,07,Tempelhof-Schöneberg,9690,2,mittel,True,36.61,18.09
07400824,Bosepark,Tempelhof Südwest,Tempelhof,07,Tempelhof-Schöneberg,7387,2,mittel,True,35.2,18.3
07400825,Friedrich-Karl-Straße,Tempelhof Südwest,Tempelhof,07,Tempelhof-Schöneberg,7213,2,mittel,True,35.71,18.62
07400826,Marienhöhe,Tempelhof Südwest,Tempelhof,07,Tempelhof-Schöneberg,5110,2,mittel,True,34.46,17.24
07400927,Rathaus Tempelhof,Tempelhof Südost,Tempelhof,07,Tempelhof-Schöneberg,11415,2,mittel,True,36.11,18.08
07400928,Germaniagarten,Tempelhof Südost,Tempelhof,07,Tempelhof-Schöneberg,3965,4,sehr niedrig,True,35.44,18.0
07501029,Ringstraße,Mariendorf Nord,Mariendorf,07,Tempelhof-Schöneberg,8544,2,mittel,True,36.23,17.57
07501030,Machonstraße,Mariendorf Nord,Mariendorf,07,Tempelhof-Schöneberg,8753,2,mittel,True,35.87,18.05
07501031,Eisenacher Straße,Mariendorf Nord,Mariendorf,07,Tempelhof-Schöneberg,9124,2,mittel,True,34.46,17.06
07501032,Imbrosweg,Mariendorf Nord,Mariendorf,07,Tempelhof-Schöneberg,6284,2,mittel,True,36.06,16.62
07501133,Fritz-Werner-Straße,Mariendorf Süd,Mariendorf,07,Tempelhof-Schöneberg,8254,2,mittel,True,37.83,17.86
07501134,Hundsteinweg,Mariendorf Süd,Mariendorf,07,Tempelhof-Schöneberg,10548,2,mittel,True,35.63,16.94
07501135,Birnhornweg,Mariendorf Süd,Mariendorf,07,Tempelhof-Schöneberg,2257,1,hoch,True,38.37,17.46
07601236,Marienfelder Allee Nordwest,Marienfelde Nord,Marienfelde / Lichtenrade,07,Tempelhof-Schöneberg,10335,3,niedrig,True,37.26,17.65
07601237,Kirchstraße,Marienfelde Nord,Marienfelde / Lichtenrade,07,Tempelhof-Schöneberg,4785,1,hoch,True,37.16,17.47
07601238,Marienfelde Nordost,Marienfelde Nord,Marienfelde / Lichtenrade,07,Tempelhof-Schöneberg,2877,2,mittel,True,38.55,17.69
07601339,Tirschenreuther Ring West,Marienfelde Süd,Marienfelde / Lichtenrade,07,Tempelhof-Schöneberg,5721,3,niedrig,True,33.9,17.35
07601340,Tirschenreuther Ring Ost,Marienfelde Süd,Marienfelde / Lichtenrade,07,Tempelhof-Schöneberg,6416,3,niedrig,True,35.04,17.4
07601341,Diedersdorfer Weg,Marienfelde Süd,Marienfelde / Lichtenrade,07,Tempelhof-Schöneberg,2225,2,mittel,True,36.48,16.69
07601442,Kettinger Straße,Lichtenrade Nord,Marienfelde / Lichtenrade,07,Tempelhof-Schöneberg,10408,2,mittel,True,38.34,17.15
07601443,Töpchiner Weg,Lichtenrade Nord,Marienfelde / Lichtenrade,07,Tempelhof-Schöneberg,10849,2,mittel,True,39.31,17.39
07601544,John-Locke-Straße,Lichtenrade Süd,Marienfelde / Lichtenrade,07,Tempelhof-Schöneberg,9262,2,mittel,True,37.46,17.42
07601545,Nahariyastraße,Lichtenrade Süd,Marienfelde / Lichtenrade,07,Tempelhof-Schöneberg,8570,4,sehr niedrig,True,35.71,17.41
07601546,Franziusweg,Lichtenrade Süd,Marienfelde / Lichtenrade,07,Tempelhof-Schöneberg,6977,1,hoch,True,36.4,17.24
07601547,Horstwalder Straße,Lichtenrade Süd,Marienfelde / Lichtenrade,07,Tempelhof-Schöneberg,3828,2,mittel,True,34.95,16.96
07601548,Wittelsbacherstraße,Lichtenrade Süd,Marienfelde / Lichtenrade,07,Tempelhof-Schöneberg,2896,2,mittel,True,35.41,16.94
08100101,Hasenheide,Schillerpromenade,Neukölln,08,Neukölln,4626,2,mittel,True,29.39,16.99
08100102,Schillerpromenade Nord,Schillerpromenade,Neukölln,08,Neukölln,8181,2,mittel,True,32.91,17.55
08100103,Schillerpromenade Süd,Schillerpromenade,Neukölln,08,Neukölln,7205,2,mittel,True,36.64,17.17
08100104,Wartheplatz,Schillerpromenade,Neukölln,08,Neukölln,6699,4,sehr niedrig,True,32.0,17.2
08100105,Silbersteinstraße,Schillerpromenade,Neukölln,08,Neukölln,6338,3,niedrig,True,33.24,17.54
08100206,Flughafenstraße,Neuköllner Mitte/Zentrum,Neukölln,08,Neukölln,9350,2,mittel,True,36.18,18.85
08100207,Rollberg,Neuköllner Mitte/Zentrum,Neukölln,08,Neukölln,7442,4,sehr niedrig,True,35.17,18.09
08100208,Körnerpark,Neuköllner Mitte/Zentrum,Neukölln,08,Neukölln,11955,2,mittel,True,33.41,18.03
08100209,Glasower Straße,Neuköllner Mitte/Zentrum,Neukölln,08,Neukölln,8834,3,niedrig,True,37.88,18.72
08100310,Maybachufer,Reuterstraße,Neukölln,08,Neukölln,7560,2,mittel,True,34.75,18.95
08100311,Reuterplatz,Reuterstraße,Neukölln,08,Neukölln,7076,2,mittel,True,35.39,18.93
08100312,Weichselplatz,Reuterstraße,Neukölln,08,Neukölln,11499,2,mittel,True,34.52,18.52
08100313,Bouchéstraße,Reuterstraße,Neukölln,08,Neukölln,3740,2,mittel,True,35.07,18.37
08100314,Donaustraße,Reuterstraße,Neukölln,08,Neukölln,7930,2,mittel,True,36.73,19.25
08100415,Ganghoferstraße,Rixdorf,Neukölln,08,Neukölln,6388,2,mittel,True,36.5,18.97
08100416,Alt-Rixdorf,Rixdorf,Neukölln,08,Neukölln,6577,2,mittel,True,36.36,18.49
08100417,Braunschweiger Straße,Rixdorf,Neukölln,08,Neukölln,9569,3,niedrig,True,35.48,18.75
08100418,Hertzbergplatz,Rixdorf,Neukölln,08,Neukölln,9193,2,mittel,True,34.89,18.31
08100419,Treptower Straße Nord,Rixdorf,Neukölln,08,Neukölln,7192,4,sehr niedrig,True,36.04,17.91
08100520,Weiße Siedlung,Köllnische Heide,Neukölln,08,Neukölln,5737,4,sehr niedrig,True,36.85,16.9
08100521,Schulenburgpark,Köllnische Heide,Neukölln,08,Neukölln,9457,4,sehr niedrig,True,36.91,18.42
08200622,Jahnstraße,Britz Nord,Britz/Buckow,08,Neukölln,5860,4,sehr niedrig,True,35.91,18.4
08200623,Park am Buschkrug,Britz Nord,Britz/Buckow,08,Neukölln,6692,2,mittel,True,34.99,17.79
08200624,Tempelhofer Weg,Britz Nord,Britz/Buckow,08,Neukölln,8988,3,niedrig,True,35.29,17.99
08200725,Mohriner Allee Nord,Britz,Britz/Buckow,08,Neukölln,2524,2,mittel,True,37.68,16.66
08200726,Hufeisensiedlung,Britz,Britz/Buckow,08,Neukölln,6109,2,mittel,True,34.8,17.48
08200727,Parchimer Allee Süd,Britz,Britz/Buckow,08,Neukölln,8115,2,mittel,True,33.39,17.68
08200728,Ortolanweg,Britz,Britz/Buckow,08,Neukölln,1206,3,niedrig,True,35.69,16.36
08200729,Britzer Garten,Britz,Britz/Buckow,08,Neukölln,1869,1,hoch,True,33.61,16.02
08200730,Handwerker-Siedlung,Britz,Britz/Buckow,08,Neukölln,3373,2,mittel,True,35.8,16.79
08200831,Buckow West,Buckow,Britz/Buckow,08,Neukölln,8275,2,mittel,True,38.44,17.1
08200832,Buckow Mitte,Buckow,Britz/Buckow,08,Neukölln,12116,2,mittel,True,37.48,17.08
08200833,Buckow Ost,Buckow,Britz/Buckow,08,Neukölln,9255,2,mittel,True,37.99,17.49
08300934,Gropiusstadt Nord-West,Gropiusstadt West,Gropiusstadt,08,Neukölln,12623,3,niedrig,True,34.52,17.69
08300935,Gropiusstadt Süd-West,Gropiusstadt West,Gropiusstadt,08,Neukölln,7611,2,mittel,True,33.81,17.61
08301036,Gropiusstadt Mitte,Gropiusstadt Ost,Gropiusstadt,08,Neukölln,7448,2,mittel,True,32.55,17.51
08301037,Gropiusstadt Süd-Ost,Gropiusstadt Ost,Gropiusstadt,08,Neukölln,11049,3,niedrig,True,34.6,17.75
08401138,Goldhähnchenweg,Buckow Nord,Buckow Nord/Rudow,08,Neukölln,2900,4,sehr niedrig,True,36.72,17.82
08401139,Vogelviertel Süd,Buckow Nord,Buckow Nord/Rudow,08,Neukölln,4092,2,mittel,True,38.15,17.93
08401140,Vogelviertel Nord,Buckow Nord,Buckow Nord/Rudow,08,Neukölln,2670,2,mittel,True,38.45,17.63
08401241,Blumenviertel,Rudow,Buckow Nord/Rudow,08,Neukölln,8319,2,mittel,True,38.81,17.71
08401242,Zittauer Straße,Rudow,Buckow Nord/Rudow,08,Neukölln,6893,2,mittel,True,38.47,17.04
08401243,Alt-Rudow,Rudow,Buckow Nord/Rudow,08,Neukölln,10078,2,mittel,True,38.68,17.99
08401244,Waßmannsdorfer Chaussee,Rudow,Buckow Nord/Rudow,08,Neukölln,7315,2,mittel,True,37.68,16.7
08401245,Frauenviertel,Rudow,Buckow Nord/Rudow,08,Neukölln,3720,2,mittel,True,37.97,17.35
08401246,Waltersdorfer Chaussee Ost,Rudow,Buckow Nord/Rudow,08,Neukölln,7840,2,mittel,True,36.87,16.72
09100101,Alt-Treptow,Alt-Treptow,Treptow-Köpenick 1,09,Treptow-Köpenick,13453,2,mittel,True,32.62,17.79
09100202,Plänterwald West,Plänterwald,Treptow-Köpenick 1,09,Treptow-Köpenick,4280,2,mittel,True,35.75,16.99
09100203,Plänterwald Ost,Plänterwald,Treptow-Köpenick 1,09,Treptow-Köpenick,7473,2,mittel,True,30.75,17.56
09100304,Baumschulenweg West,Baumschulenweg,Treptow-Köpenick 1,09,Treptow-Köpenick,12007,2,mittel,True,33.9,17.41
09100305,Baumschulenweg Ost,Baumschulenweg,Treptow-Köpenick 1,09,Treptow-Köpenick,4338,2,mittel,True,33.9,17.96
09100306,Späthsfelde,Baumschulenweg,Treptow-Köpenick 1,09,Treptow-Köpenick,3059,1,hoch,True,37.57,16.33
09100407,Johannisthal West,Johannisthal,Treptow-Köpenick 1,09,Treptow-Köpenick,8670,2,mittel,True,31.43,17.38
09100408,Johannisthal Ost,Johannisthal,Treptow-Köpenick 1,09,Treptow-Köpenick,8870,2,mittel,True,37.0,18.15
09100409,Landschaftspark Adlershof,Johannisthal,Treptow-Köpenick 1,09,Treptow-Köpenick,4096,2,mittel,True,38.91,16.77
09200510,Helmholtz-Kiez,Oberschöneweide,Treptow-Köpenick 2,09,Treptow-Köpenick,8024,2,mittel,True,34.48,17.48
09200511,Griechischer Park,Oberschöneweide,Treptow-Köpenick 2,09,Treptow-Köpenick,13207,2,mittel,True,36.25,18.54
09200512,Wuhlheide,Oberschöneweide,Treptow-Köpenick 2,09,Treptow-Köpenick,4433,2,mittel,True,28.95,17.44
09200613,Bahnhof Schöneweide,Niederschöneweide,Treptow-Köpenick 2,09,Treptow-Köpenick,10704,2,mittel,True,34.88,18.23
09200614,Oberspree,Niederschöneweide,Treptow-Köpenick 2,09,Treptow-Köpenick,3804,2,mittel,True,35.94,17.28
09200715,Wista,Adlershof,Treptow-Köpenick 2,09,Treptow-Köpenick,4259,2,mittel,True,38.0,17.93
09200716,Dörpfeldstraße West,Adlershof,Treptow-Köpenick 2,09,Treptow-Köpenick,8373,2,mittel,True,37.06,17.9
09200717,Dörpfeldstraße Ost,Adlershof,Treptow-Köpenick 2,09,Treptow-Köpenick,9785,2,mittel,True,33.03,17.51
09200818,Spindlersfeld,Köllnische Vorstadt/Spindlersfeld,Treptow-Köpenick 2,09,Treptow-Köpenick,4330,2,mittel,True,34.27,17.77
09200819,Köllnische Vorstadt,Köllnische Vorstadt/Spindlersfeld,Treptow-Köpenick 2,09,Treptow-Köpenick,8588,2,mittel,True,35.74,17.49
09300920,Dorf Altglienicke,Altglienicke,Treptow-Köpenick 3,09,Treptow-Köpenick,13253,2,mittel,True,37.71,16.94
09300921,Preußen Siedlung,Altglienicke,Treptow-Köpenick 3,09,Treptow-Köpenick,2878,1,hoch,True,34.67,16.81
09300922,Kosmos Viertel,Altglienicke,Treptow-Köpenick 3,09,Treptow-Köpenick,6013,4,sehr niedrig,True,37.0,17.41
09300923,Kölner Viertel,Altglienicke,Treptow-Köpenick 3,09,Treptow-Köpenick,9100,2,mittel,True,39.0,17.02
09301024,Falkenberg,Bohnsdorf,Treptow-Köpenick 3,09,Treptow-Köpenick,3776,2,mittel,True,36.81,17.06
09301025,Alt-Bohnsdorf,Bohnsdorf,Treptow-Köpenick 3,09,Treptow-Köpenick,11919,2,mittel,True,38.6,16.51
09301126,Grünau,Grünau,Treptow-Köpenick 3,09,Treptow-Köpenick,8376,1,hoch,True,28.21,17.7
09301227,Karolinenhof,Schmöckwitz,Treptow-Köpenick 3,09,Treptow-Köpenick,1852,1,hoch,True,29.77,17.43
09301228,Schmöckwitz/Rauchfangswerder,Schmöckwitz,Treptow-Köpenick 3,09,Treptow-Köpenick,2635,1,hoch,True,26.74,17.69
09401329,Kietzer Feld/Nachtheide,Köpenick Süd,Treptow-Köpenick 4,09,Treptow-Köpenick,11009,2,mittel,True,27.76,17.69
09401330,Wendenschloß,Köpenick Süd,Treptow-Köpenick 4,09,Treptow-Köpenick,1916,1,hoch,True,32.45,17.32
09401431,Allende I,Allende-Viertel,Treptow-Köpenick 4,09,Treptow-Köpenick,5992,2,mittel,True,34.57,17.56
09401432,Siedlung Kämmereiheide,Allende-Viertel,Treptow-Köpenick 4,09,Treptow-Köpenick,1572,2,mittel,True,29.75,17.67
09401433,Allende II,Allende-Viertel,Treptow-Köpenick 4,09,Treptow-Köpenick,4478,2,mittel,True,26.59,17.73
09401534,Altstadt Köpenick,Altstadt Köpenick,Treptow-Köpenick 4,09,Treptow-Köpenick,7494,2,mittel,True,35.31,18.45
09401635,Müggelheim,Müggelheim,Treptow-Köpenick 4,09,Treptow-Köpenick,7059,1,hoch,True,28.2,17.07
09501736,Hirschgarten,Friedrichshagen,Treptow-Köpenick 5,09,Treptow-Köpenick,4677,2,mittel,True,31.8,16.94
09501737,Alt-Friedrichshagen,Friedrichshagen,Treptow-Köpenick 5,09,Treptow-Köpenick,14359,2,mittel,True,28.08,17.8
